UNIPROT_ID,Gene_Gene_Name,KEGG
A0A024R3K9,gene-NFRKB,hsa:4798
A0A024R3L8,gene-FLJ21103,hsa:79607
A0A024R3L9,gene-VPS26B,hsa:112936
A0A024R3M1,gene-THYN1,hsa:29087
A0A024R3M3,gene-ZNF202,hsa:7753
A0A024R3M4,gene-TIRAP,hsa:114609
A0A024R3M5,gene-FLI1,hsa:2313
A0A024R3M7,gene-NRGN,hsa:4900
A0A024R3N7,gene-C11orf45,hsa:219833
A0A024R3N9,gene-LOC89944,hsa:89944
A0A024R3P1,gene-DEGS1,hsa:8560
A0A024R3P5,gene-LEFTY2,hsa:7044
A0A024R3P9,gene-ACBD3,hsa:64746
A0A024R3Q3,gene-ARF1,hsa:375
A0A024R3Q6,gene-FBXO28,hsa:23219
A0A024R3Q7,gene-RHOU,hsa:58480
A0A024R3R0,gene-MRPL55,hsa:128308
A0A024R3R1,gene-ARID4B,hsa:51742
A0A024R3S1,gene-C1orf198,hsa:84886
A0A024R3S2,gene-CHRM3,hsa:1131
A0A024R3S3,gene-CABC1,hsa:56997
A0A024R3T1,gene-TRIM17,hsa:51127
A0A024R3T2,gene-KCNK1,hsa:3775
A0A024R3T3,gene-TMEM63A,hsa:9725
A0A024R3T7,gene-MIXL1,hsa:83881
A0A024R3T8,gene-PARP1,hsa:142
A0A024R3U2,gene-C1orf124,hsa:83932
A0A024R3U6,gene-SATB2,hsa:23314
A0A024R3U8,gene-FLJ22555,hsa:79568
A0A024R3U9,gene-RAB4A,hsa:5867
A0A024R3V0,gene-DNAPTP6,hsa:26010
A0A024R3V4,gene-PPIL3,hsa:53938
A0A024R3V6,gene-ARV1,hsa:64801
A0A024R3V7,gene-NIF3L1,hsa:60491
A0A024R3V8,gene-TSNAX,hsa:7257
A0A024R3W2,gene-TOMM20,hsa:9804
A0A024R3W4,gene-GGPS1,hsa:9453
A0A024R3W5,gene-SLC39A10,hsa:57181
A0A024R3W7,gene-EEF1B2,hsa:1933
A0A024R3W8,gene-ADAM23,hsa:8745
A0A024R3X4,gene-HSPD1,hsa:3329
A0A024R3X8,gene-KLF7,hsa:8609
A0A024R3X9,gene-PREI3,hsa:25843
A0A024R3Z2,gene-SUMO1,hsa:7341
A0A024R3Z6,gene-BZW1,hsa:9689
A0A024R3Z7,gene-CFLAR,hsa:8837
A0A024R407,gene-MAP2,hsa:4133
A0A024R410,gene-AAMP,hsa:14
A0A024R411,gene-ORC2L,hsa:4999
A0A024R413,gene-NDUFB3,hsa:4709
A0A024R415,gene-PNKD,hsa:25953
A0A024R416,gene-USP37,hsa:57695
A0A024R419,gene-KIAA0971,hsa:22868
A0A024R420,gene-ALS2CR2,hsa:55437
A0A024R424,gene-TTLL4,hsa:9654
A0A024R426,gene-PRKAG3,hsa:53632
A0A024R427,gene-ALS2CR8,hsa:79800
A0A024R429,gene-CRYBA2,hsa:1412
A0A024R430,gene-LOC92691,hsa:92691
A0A024R432,gene-C2orf24,hsa:27013
A0A024R433,gene-IGFBP5,hsa:3488
A0A024R435,gene-ZFAND2B,hsa:130617
A0A024R438,gene-ATG9A,hsa:79065
A0A024R440,gene-STK16,hsa:8576
A0A024R451,gene-SERPINE2,hsa:5270
A0A024R452,gene-EPHA4,hsa:2043
A0A024R454,gene-CPS1,hsa:1373
A0A024R455,gene-RHBDD1,hsa:84236
A0A024R461,gene-CTDSP1,hsa:58190
A0A024R464,gene-ANKZF1,hsa:55139
A0A024R466,gene-ITM2C,hsa:81618
A0A024R467,gene-BCS1L,hsa:617
A0A024R470,gene-PAX3,hsa:5077
A0A024R471,gene-COPS7B,hsa:64708
A0A024R472,gene-TMBIM1,hsa:64114
A0A024R473,gene-MRPL44,hsa:65080
A0A024R474,gene-SLC11A1,hsa:6556
A0A024R475,gene-CUL3,hsa:8452
A0A024R482,gene-GMPPA,hsa:29926
A0A024R483,gene-MGC99813,hsa:130612
A0A024R486,gene-ARMC9,hsa:80210
A0A024R488,gene-WDFY1,hsa:57590
A0A024R491,gene-C2orf33,hsa:56947
A0A024R492,gene-MLPH,hsa:79083
A0A024R496,gene-CAB39,hsa:51719
A0A024R497,gene-ACSL3,hsa:2181
A0A024R499,gene-IRS1,hsa:3667
A0A024R4A0,gene-NCL,hsa:4691
A0A024R4A2,gene-ALPI,hsa:248
A0A024R4A4,gene-RAB17,hsa:64284
A0A024R4A8,gene-BOK,hsa:666
A0A024R4B2,gene-STK25,hsa:10494
A0A024R4B3,gene-NDUFA10,hsa:4705
A0A024R4B7,gene-TXNIP,hsa:10628
A0A024R4C1,gene-POLR3C,hsa:10623
A0A024R4C3,gene-TP73,hsa:7161
A0A024R4C5,gene-ARL4C,hsa:10123
A0A024R4D1,gene-COPS8,hsa:10920
A0A024R4D4,gene-TWIST2,hsa:117581
A0A024R4D7,gene-CTNNBIP1,hsa:56998
A0A024R4E1,gene-NMNAT1,hsa:64802
A0A024R4E2,gene-TARDBP,hsa:23435
A0A024R4E3,gene-KCNAB2,hsa:8514
A0A024R4E5,gene-HDLBP,hsa:3069
A0A024R4E7,gene-PEX11B,hsa:8799
A0A024R4E9,gene-RERE,hsa:473
A0A024R4F1,gene-ENO1,hsa:2023
A0A024R4F4,gene-POLD1,hsa:5424
A0A024R4F5,gene-HFE2,hsa:148738
A0A024R4F6,gene-ICMT,hsa:23463
A0A024R4F9,gene-FBXO44,hsa:93611
A0A024R4G1,gene-LRRC47,hsa:57470
A0A024R4G2,gene-JOSD2,hsa:126119
A0A024R4G8,gene-SPSB1,hsa:80176
A0A024R4G9,gene-MGC13170,hsa:84798
A0A024R4H0,gene-PLOD1,hsa:5351
A0A024R4H6,gene-KLK7,hsa:5650
A0A024R4I4,gene-MAD2L2,hsa:10459
A0A024R4I5,gene-SPIB,hsa:6689
A0A024R4I7,gene-LZIC,hsa:84328
A0A024R4I9,gene-SYT3,hsa:84258
A0A024R4J0,gene-LOC125893,hsa:125893
A0A024R4J4,gene-KLK2,hsa:3817
A0A024R4J5,gene-ZNF331,hsa:55422
A0A024R4J8,gene-KLK6,hsa:5653
A0A024R4K3,gene-MDH2,hsa:4191
A0A024R4K4,gene-SIGLEC6,hsa:946
A0A024R4L1,gene-STYXL1,hsa:51657
A0A024R4L3,gene-ZNF83,hsa:55769
A0A024R4M0,gene-RPS9,hsa:6203
A0A024R4M4,gene-KLK12,hsa:43849
A0A024R4M6,gene-KLK14,hsa:43847
A0A024R4M8,gene-RDH13,hsa:112724
A0A024R4N6,gene-ZNF577,hsa:84765
A0A024R4N8,gene-SYT5,hsa:6861
A0A024R4N9,gene-TSEN34,hsa:79042
A0A024R4P3,gene-FPRL1,hsa:2358
A0A024R4P7,gene-ZNF582,hsa:147948
A0A024R4Q0,gene-ZNF154,hsa:7710
A0A024R4Q2,gene-ZNF160,hsa:90338
A0A024R4Q4,gene-ZNF329,hsa:79673
A0A024R4Q5,gene-TFPT,hsa:29844
A0A024R4Q8,gene-RPS5,hsa:6193
A0A024R4Q9,gene-ZNF471,hsa:57573
A0A024R4R3,gene-CNOT3,hsa:4849
A0A024R4R8,gene-ZNF324,hsa:25799
A0A024R4R9,gene-LENG8,hsa:114823
A0A024R4S0,gene-CHMP2A,hsa:27243
A0A024R4S1,gene-EPN1,hsa:29924
A0A024R4S5,gene-ZNF444,hsa:55311
A0A024R4S6,gene-ZSCAN5,hsa:79149
A0A024R4S7,gene-ZNF606,hsa:80095
A0A024R4T0,gene-ZNF447,hsa:65982
A0A024R4T4,gene-UBE2M,hsa:9040
A0A024R4T5,gene-ZNF42,hsa:7593
A0A024R4T8,gene-ZNF499,hsa:84878
A0A024R4U0,gene-ARFGAP3,hsa:26286
A0A024R4U3,gene-TTLL12,hsa:23170
A0A024R4U4,gene-PARVG,hsa:64098
A0A024R4U6,gene-TTLL1,hsa:25809
A0A024R4U8,gene-CERK,hsa:64781
A0A024R4V3,gene-C22orf8,hsa:55007
A0A024R4V4,gene-MLC1,hsa:23209
A0A024R4V6,gene-ALG12,hsa:79087
A0A024R4W4,gene-BRD1,hsa:23774
A0A024R4X6,gene-BIK,hsa:638
A0A024R4Y3,gene-SLC43A1,hsa:8501
A0A024R4Y8,gene-YPEL4,hsa:219539
A0A024R4Z3,gene-FAM111A,hsa:63901
A0A024R4Z5,gene-GLYATL2,hsa:219970
A0A024R4Z6,gene-SSRP1,hsa:6749
A0A024R507,gene-MS4A1,hsa:931
A0A024R517,gene-C11orf11,hsa:747
A0A024R518,gene-IL1F5,hsa:26525
A0A024R525,gene-FTH1,hsa:2495
A0A024R534,gene-MTA2,hsa:9219
A0A024R542,gene-TNKS1BP1,hsa:85456
A0A024R546,gene-ZDHHC5,hsa:25921
A0A024R549,gene-BSCL2,hsa:26580
A0A024R554,gene-MS4A6A,hsa:64231
A0A024R556,gene-MS4A7,hsa:58475
A0A024R561,gene-HRASLS3,hsa:11145
A0A024R562,gene-BAD,hsa:572
A0A024R564,gene-FADS3,hsa:3995
A0A024R565,gene-HSPC152,hsa:51504
A0A024R567,gene-MAP4K2,hsa:5871
A0A024R572,gene-SF1,hsa:7536
A0A024R573,gene-ASRGL1,hsa:80150
A0A024R576,gene-ZFPL1,hsa:7542
A0A024R577,gene-TM7SF2,hsa:7108
A0A024R578,gene-MRPL49,hsa:740
A0A024R579,gene-GPHA2,hsa:170589
A0A024R582,gene-DPF2,hsa:5977
A0A024R584,gene-C11orf48,hsa:79081
A0A024R593,gene-PPP2R5B,hsa:5526
A0A024R597,gene-HTATIP,hsa:10524
A0A024R598,gene-LOC51035,hsa:51035
A0A024R5A6,gene-ZBTB3,hsa:79842
A0A024R5A7,gene-TAF6L,hsa:10629
A0A024R5B1,gene-PELI3,hsa:246330
A0A024R5B3,gene-AYP1,hsa:84153
A0A024R5B9,gene-MGC11102,hsa:84285
A0A024R5C5,gene-PC,hsa:5091
A0A024R5C6,gene-NAT11,hsa:79829
A0A024R5D2,gene-MEN1,hsa:4221
A0A024R5D5,gene-ANKRD13D,hsa:338692
A0A024R5D6,gene-CDCA5,hsa:113130
A0A024R5D7,gene-POLD4,hsa:57804
A0A024R5D8,gene-ALDH3B1,hsa:221
A0A024R5E5,gene-TCIRG1,hsa:10312
A0A024R5E6,gene-MAP3K11,hsa:4296
A0A024R5F0,gene-MRGPRF,hsa:116535
A0A024R5F1,gene-MYEOV,hsa:26579
A0A024R5F4,gene-CPT1A,hsa:1374
A0A024R5F7,gene-DHCR7,hsa:1717
A0A024R5F9,gene-B3GNT6,hsa:11041
A0A024R5G0,gene-C11orf51,hsa:25906
A0A024R5G1,gene-EFEMP2,hsa:30008
A0A024R5G2,gene-IL18BP,hsa:10068
A0A024R5H0,gene-BANF1,hsa:8815
A0A024R5H1,gene-FOLR1,hsa:2348
A0A024R5H3,gene-ORAOV1,hsa:220064
A0A024R5H6,gene-PACS1,hsa:55690
A0A024R5H8,gene-RAB6A,hsa:5870
A0A024R5H9,gene-PLEKHB1,hsa:58473
A0A024R5I4,gene-SLCO2B1,hsa:11309
A0A024R5I6,gene-LRFN4,hsa:78999
A0A024R5I7,gene-PITPNM1,hsa:9600
A0A024R5I9,gene-P2RY6,hsa:5031
A0A024R5J4,gene-SSH3,hsa:54961
A0A024R5J6,gene-CHCHD8,hsa:51287
A0A024R5J7,gene-LRRC32,hsa:2615
A0A024R5J8,gene-LRRC54,hsa:25987
A0A024R5K1,gene-CORO1B,hsa:57175
A0A024R5K5,gene-ALG8,hsa:79053
A0A024R5K6,gene-NDUFC2,hsa:4718
A0A024R5K8,gene-SERPINH1,hsa:871
A0A024R5K9,gene-C11orf24,hsa:53838
A0A024R5L0,gene-PRCP,hsa:5547
A0A024R5L2,gene-ACY3,hsa:91703
A0A024R5L8,gene-STARD10,hsa:10809
A0A024R5M8,gene-POLD3,hsa:10714
A0A024R5N3,gene-TNFRSF19L,hsa:84957
A0A024R5N5,gene-UCP2,hsa:7351
A0A024R5N6,gene-NEU3,hsa:10825
A0A024R5P0,gene-PAK1,hsa:5058
A0A024R5P1,gene-PICALM,hsa:8301
A0A024R5P4,gene-LOC51315,hsa:51315
A0A024R5P6,gene-C1orf121,hsa:51029
A0A024R5Q5,gene-ZNF496,hsa:84838
A0A024R5Q7,gene-ADSS,hsa:159
A0A024R5Q8,gene-CTDSPL2,hsa:51496
A0A024R5R0,gene-KIAA0256,hsa:9728
A0A024R5S4,gene-USP8,hsa:9101
A0A024R5S5,gene-EIF3S1,hsa:8669
A0A024R5S7,gene-CCPG1,hsa:9236
A0A024R5S8,gene-CYP19A1,hsa:1588
A0A024R5T1,gene-TCF12,hsa:6938
A0A024R5T9,gene-GCNT3,hsa:9245
A0A024R5U3,gene-ARPP-19,hsa:10776
A0A024R5U4,gene-C15orf48,hsa:84419
A0A024R5U5,gene-ADAM10,hsa:102
A0A024R5U8,gene-C15orf15,hsa:51187
A0A024R5V1,gene-TRPM7,hsa:54822
A0A024R5V2,gene-DMXL2,hsa:23312
A0A024R5V3,gene-GNB5,hsa:10681
A0A024R5V9,gene-NARG2,hsa:79664
A0A024R5W0,gene-HERC1,hsa:8925
A0A024R5X1,gene-SNAPC5,hsa:10302
A0A024R5X4,gene-IQCH,hsa:64799
A0A024R5X7,gene-CLPX,hsa:10845
A0A024R5Y1,gene-SPG21,hsa:51324
A0A024R5Y2,gene-MAP2K5,hsa:5607
A0A024R5Y3,gene-RASL12,hsa:51285
A0A024R5Y5,gene-SNX22,hsa:79856
A0A024R5Y9,gene-ZNF588,hsa:51427
A0A024R5Z3,gene-SMAD3,hsa:4088
A0A024R5Z4,gene-PARP6,hsa:56965
A0A024R5Z5,gene-GTF2A2,hsa:2958
A0A024R5Z6,gene-DPP8,hsa:54878
A0A024R5Z7,gene-ANXA2,hsa:302
A0A024R5Z8,gene-RAB11A,hsa:8766
A0A024R601,gene-CLN6,hsa:54982
A0A024R603,gene-DAPK2,hsa:23604
A0A024R607,gene-PAQR5,hsa:54852
A0A024R608,gene-RPLP1,hsa:6176
A0A024R611,gene-CORO1A,hsa:11151
A0A024R618,gene-LOC124446,hsa:124446
A0A024R624,gene-YPEL3,hsa:83719
A0A024R625,gene-PPP4C,hsa:5531
A0A024R629,gene-SPN,hsa:6693
A0A024R640,gene-AGPAT5,hsa:55326
A0A024R642,gene-GCH1,hsa:2643
A0A024R644,gene-CLN5,hsa:1203
A0A024R648,gene-TIMM9,hsa:26520
A0A024R649,gene-GNPNAT1,hsa:64841
A0A024R653,gene-FBXO34,hsa:55030
A0A024R654,gene-C14orf108,hsa:55745
A0A024R657,gene-ARID4A,hsa:5926
A0A024R658,gene-ZFP36L1,hsa:677
A0A024R663,gene-KTN1,hsa:3895
A0A024R667,gene-C14orf150,hsa:112840
A0A024R670,gene-SYNJ2BP,hsa:55333
A0A024R683,gene-ATP6V1D,hsa:51382
A0A024R687,gene-PLEKHC1,hsa:10979
A0A024R688,gene-MNAT1,hsa:4331
A0A024R689,gene-C14orf43,hsa:91748
A0A024R691,gene-ZNF410,hsa:57862
A0A024R692,gene-RHOJ,hsa:57381
A0A024R694,gene-ACTN1,hsa:87
A0A024R6A0,gene-ARG2,hsa:384
A0A024R6A3,gene-PSEN1,hsa:5663
A0A024R6A5,gene-PPM1A,hsa:5494
A0A024R6B2,gene-ANGEL1,hsa:23357
A0A024R6B3,gene-TMEM63C,hsa:57156
A0A024R6B5,gene-HSPA2,hsa:3306
A0A024R6B7,gene-CHURC1,hsa:91612
A0A024R6B9,gene-ABCD4,hsa:5826
A0A024R6C0,gene-NPC2,hsa:10577
A0A024R6C9,gene-DLST,hsa:1743
A0A024R6D3,gene-ENTPD5,hsa:957
A0A024R6D4,gene-ERH,hsa:2079
A0A024R6D7,gene-JDP2,hsa:122953
A0A024R6D8,gene-SFRS5,hsa:6430
A0A024R6E0,gene-SMOC1,hsa:64093
A0A024R6E4,gene-C14orf118,hsa:55668
A0A024R6F4,gene-NUMB,hsa:8650
A0A024R6G3,gene-FBLN5,hsa:10516
A0A024R6G4,gene-ALDH6A1,hsa:4329
A0A024R6G5,gene-TCL1A,hsa:8115
A0A024R6H0,gene-CPSF2,hsa:53981
A0A024R6H1,gene-SPTLC2,hsa:9517
A0A024R6H3,gene-ITPK1,hsa:3705
A0A024R6H7,gene-C14orf68,hsa:283600
A0A024R6I1,gene-CHES1,hsa:1112
A0A024R6I3,gene-TMED10,hsa:10972
A0A024R6I6,gene-SERPINA10,hsa:51156
A0A024R6I9,gene-SERPINA4,hsa:5267
A0A024R6J9,gene-PRIMA1,hsa:145270
A0A024R6K1,gene-CCNK,hsa:8812
A0A024R6K3,gene-SETD3,hsa:84193
A0A024R6K5,gene-EVL,hsa:51466
A0A024R6K8,gene-WARS,hsa:7453
A0A024R6L1,gene-DLK1,hsa:8788
A0A024R6L5,gene-TDP1,hsa:55775
A0A024R6M2,gene-KIAA2010,hsa:55671
A0A024R6M3,gene-PAPOLA,hsa:10914
A0A024R6M6,gene-BAG5,hsa:9529
A0A024R6M9,gene-CINP,hsa:51550
A0A024R6N2,gene-CDC42BPB,hsa:9578
A0A024R6N9,gene-SERPINA5,hsa:5104
A0A024R6P0,gene-SERPINA3,hsa:12
A0A024R6P3,gene-CDCA4,hsa:55038
A0A024R6P4,gene-TCL1B,hsa:9623
A0A024R6P6,gene-C14orf129,hsa:51527
A0A024R6Q1,gene-EIF5,hsa:1983
A0A024R6Q2,gene-C14orf172,hsa:115708
A0A024R6Q4,gene-LOC400258,hsa:400258
A0A024R6Q6,gene-ABCC11,hsa:85320
A0A024R6R1,gene-SHCBP1,hsa:79801
A0A024R6R2,gene-GPT2,hsa:84706
A0A024R6R3,gene-ORC6L,hsa:23594
A0A024R6R4,gene-MMP2,hsa:4313
A0A024R6R7,gene-MT3,hsa:4504
A0A024R6S1,gene-DNAJA2,hsa:10294
A0A024R6S2,gene-DOK4,hsa:55715
A0A024R6T3,gene-PLLP,hsa:51090
A0A024R6T4,gene-MT1M,hsa:4499
A0A024R6T5,gene-FTS,hsa:64400
A0A024R6T8,gene-NIP30,hsa:80011
A0A024R6T9,gene-SLC6A2,hsa:6530
A0A024R6U0,gene-RSPRY1,hsa:89970
A0A024R6U7,gene-GPR56,hsa:9289
A0A024R6U8,gene-MMP15,hsa:4324
A0A024R6U9,gene-ARL2BP,hsa:23568
A0A024R6V6,gene-C16orf57,hsa:79650
A0A024R6W2,gene-NUDT21,hsa:11051
A0A024R6W4,gene-LIN10,hsa:80262
A0A024R6W8,gene-LRRC29,hsa:26231
A0A024R6X0,gene-RRAD,hsa:6236
A0A024R6X2,gene-CBFB,hsa:865
A0A024R6X4,gene-PLEKHG4,hsa:25894
A0A024R6Y2,gene-NUTF2,hsa:10204
A0A024R6Y8,gene-CMTM3,hsa:123920
A0A024R6Z0,gene-DYNC1LI2,hsa:1783
A0A024R6Z7,gene-DUS2L,hsa:54920
A0A024R702,gene-CGI-38,hsa:51673
A0A024R704,gene-SRPK2,hsa:6733
A0A024R705,gene-VPS4A,hsa:27183
A0A024R711,gene-WWP2,hsa:11060
A0A024R712,gene-PRKAR2B,hsa:5577
A0A024R713,gene-DLD,hsa:1738
A0A024R716,gene-FLJ13576,hsa:64418
A0A024R718,gene-PBEF1,hsa:10135
A0A024R719,gene-SLC7A6,hsa:9057
A0A024R720,gene-PIK3CG,hsa:5294
A0A024R722,gene-HBP1,hsa:26959
A0A024R726,gene-PRMT7,hsa:54496
A0A024R730,gene-CFTR,hsa:1080
A0A024R732,gene-SNTB2,hsa:6645
A0A024R739,gene-POT1,hsa:25913
A0A024R740,gene-TSPAN12,hsa:23554
A0A024R746,gene-IPLA2(GAMMA),hsa:50640
A0A024R753,gene-RBM28,hsa:55131
A0A024R755,gene-CALU,hsa:813
A0A024R758,gene-NAG6,hsa:64753
A0A024R759,gene-MET,hsa:4233
A0A024R768,gene-MEST,hsa:4232
A0A024R769,gene-TSGA13,hsa:114960
A0A024R770,gene-NRF1,hsa:4899
A0A024R771,gene-FLJ35834,hsa:154865
A0A024R778,gene-PTN,hsa:5764
A0A024R782,gene-BPGM,hsa:669
A0A024R785,gene-CNOT4,hsa:4850
A0A024R791,gene-ATP6V0A4,hsa:50617
A0A024R794,gene-TNPO3,hsa:23534
A0A024R796,gene-CDKN2D,hsa:1032
A0A024R7A3,gene-ZNF562,hsa:54811
A0A024R7A6,gene-PLXNA4B,hsa:91584
A0A024R7A8,gene-AKR1B1,hsa:231
A0A024R7A9,gene-ANGPTL6,hsa:83854
A0A024R7B0,gene-UBL5,hsa:59286
A0A024R7B1,gene-ZNF317,hsa:57693
A0A024R7B2,gene-EDG5,hsa:9294
A0A024R7B5,gene-ZNF559,hsa:84527
A0A024R7B6,gene-ZNF266,hsa:10781
A0A024R7B7,gene-CDC37,hsa:11140
A0A024R7C0,gene-KEAP1,hsa:9817
A0A024R7C5,gene-MRPL4,hsa:51073
A0A024R7C7,gene-ILF3,hsa:3609
A0A024R7D0,gene-DHPS,hsa:1725
A0A024R7D3,gene-UNQ501,hsa:374882
A0A024R7D5,gene-LDLR,hsa:3949
A0A024R7D7,gene-ZNF426,hsa:79088
A0A024R7E0,gene-BTBD14B,hsa:112939
A0A024R7E1,gene-YIPF2,hsa:78992
A0A024R7E2,gene-LPPR2,hsa:64748
A0A024R7E4,gene-TYK2,hsa:7297
A0A024R7F3,gene-ABHD9,hsa:79852
A0A024R7F4,gene-DNASE2,hsa:1777
A0A024R7F8,gene-ACP5,hsa:54
A0A024R7F9,gene-GCDH,hsa:2639
A0A024R7G2,gene-RAB3D,hsa:9545
A0A024R7G4,gene-ASF1B,hsa:55723
A0A024R7G7,gene-SLC35E1,hsa:79939
A0A024R7G8,gene-RAD23A,hsa:5886
A0A024R7H1,gene-IER2,hsa:9592
A0A024R7H3,gene-USHBP1,hsa:83878
A0A024R7H5,gene-BST2,hsa:684
A0A024R7I0,gene-GIPC1,hsa:10755
A0A024R7I3,gene-RAB8A,hsa:4218
A0A024R7I4,gene-FAM32A,hsa:26017
A0A024R7I5,gene-TRMT1,hsa:55621
A0A024R7I7,gene-RAB3A,hsa:5864
A0A024R7J0,gene-PRKACA,hsa:5566
A0A024R7J4,gene-MRPL34,hsa:64981
A0A024R7J7,gene-DDA1,hsa:79016
A0A024R7J8,gene-CYP4F3,hsa:4051
A0A024R7K1,gene-ARRDC2,hsa:27106
A0A024R7K2,gene-MGC26694,hsa:284439
A0A024R7K5,gene-MEF2B,hsa:100271849
A0A024R7K6,gene-FKSG24,hsa:84769
A0A024R7K7,gene-GATAD2A,hsa:54815
A0A024R7K8,gene-AP1M1,hsa:8907
A0A024R7L2,gene-HSPC142,hsa:29086
A0A024R7L4,gene-C19orf4,hsa:25789
A0A024R7L6,gene-LOC93343,hsa:93343
A0A024R7L8,gene-UPF1,hsa:5976
A0A024R7M0,gene-TMED9,hsa:54732
A0A024R7M1,gene-RFXANK,hsa:8625
A0A024R7M2,gene-MGC2749,hsa:79036
A0A024R7M3,gene-CSPG3,hsa:1463
A0A024R7M5,gene-DOK3,hsa:79930
A0A024R7M7,gene-JAK3,hsa:3718
A0A024R7M8,gene-LOC115098,hsa:115098
A0A024R7M9,gene-EDG4,hsa:9170
A0A024R7N1,gene-GMIP,hsa:51291
A0A024R7N2,gene-ATP13A1,hsa:57130
A0A024R7N5,gene-KLHL26,hsa:55295
A0A024R7N7,gene-IFI30,hsa:10437
A0A024R7N8,gene-CERS1,hsa:2657
A0A024R7P2,gene-FKBP8,hsa:23770
A0A024R7Q1,gene-RNF44,hsa:22838
A0A024R7Q3,gene-HIGD2A,hsa:192286
A0A024R7Q5,gene-TSSK6,hsa:83983
A0A024R7Q7,gene-KIAA1191,hsa:57179
A0A024R7Q8,gene-ZNF431,hsa:170959
A0A024R7R0,gene-RAP80,hsa:51720
A0A024R7R1,gene-HK3,hsa:3101
A0A024R7R8,gene-PRR7,hsa:80758
A0A024R7R9,gene-SLC34A1,hsa:6569
A0A024R7S0,gene-MXD3,hsa:83463
A0A024R7T2,gene-RET,hsa:5979
A0A024R7T3,gene-HNRPF,hsa:3185
A0A024R7T4,gene-ZNF22,hsa:7570
A0A024R7T5,gene-ZNF485,hsa:220992
A0A024R7T7,gene-ZNF32,hsa:7580
A0A024R7U2,gene-MARCH8,hsa:220972
A0A024R7U5,gene-EFCAB1,hsa:79645
A0A024R7U9,gene-ATP6V1H,hsa:51606
A0A024R7V4,gene-PENK,hsa:5179
A0A024R7V5,gene-C8orf72,hsa:90362
A0A024R7V6,gene-RAB2,hsa:5862
A0A024R7V9,gene-ANUBL1,hsa:93550
A0A024R7W0,gene-IMPAD1,hsa:54928
A0A024R7W1,gene-MTFR1,hsa:9650
A0A024R7W3,gene-C8orf44,hsa:56260
A0A024R7W9,gene-COPS5,hsa:10987
A0A024R7X0,gene-ARFGEF1,hsa:10565
A0A024R7X6,gene-RDH10,hsa:157506
A0A024R7Y0,gene-SNTG1,hsa:54212
A0A024R7Y5,gene-TCEB1,hsa:6921
A0A024R7Y9,gene-PKIA,hsa:5569
A0A024R7Z0,gene-PLAG1,hsa:5324
A0A024R7Z1,gene-DNAJC5B,hsa:85479
A0A024R7Z5,gene-SDCBP,hsa:6386
A0A024R804,gene-MAFK,hsa:7975
A0A024R806,gene-MGC10911,hsa:84262
A0A024R807,gene-SGK3,[]
A0A024R809,gene-SULF1,hsa:23213
A0A024R811,gene-LACTB2,hsa:51110
A0A024R813,gene-EYA1,hsa:2138
A0A024R816,gene-TTYH3,hsa:80727
A0A024R821,gene-EIF3S9,hsa:8662
A0A024R823,gene-WIPI2,hsa:26100
A0A024R824,gene-SLC31A1,hsa:1317
A0A024R829,gene-POLE3,hsa:54107
A0A024R830,gene-IMPA1,hsa:3612
A0A024R832,gene-CDC26,hsa:246184
A0A024R834,gene-RNF183,hsa:138065
A0A024R843,gene-TRIM32,hsa:22954
A0A024R845,gene-RAB14,hsa:51552
A0A024R849,gene-GPR30,hsa:2852
A0A024R852,gene-LHX6,hsa:26468
A0A024R854,gene-CARD11,hsa:84433
A0A024R858,gene-NUDT1,hsa:4521
A0A024R860,gene-CHST12,hsa:55501
A0A024R861,gene-PPP6C,hsa:5537
A0A024R868,gene-ANGPTL2,hsa:23452
A0A024R869,gene-GOLGA1,hsa:2800
A0A024R870,gene-LRSAM1,hsa:90678
A0A024R871,gene-SLC2A8,hsa:29988
A0A024R876,gene-WDR31,hsa:114987
A0A024R878,gene-ENG,hsa:2022
A0A024R879,gene-C9orf43,hsa:257169
A0A024R880,gene-CDK9,hsa:1025
A0A024R881,gene-ST6GALNAC4,hsa:27090
A0A024R882,gene-STOM,hsa:2040
A0A024R883,gene-ATP6V1G1,hsa:9550
A0A024R885,gene-CIZ1,hsa:25792
A0A024R886,gene-TRUB2,hsa:26995
A0A024R887,gene-C9orf90,hsa:203245
A0A024R892,gene-LRRC8A,hsa:56262
A0A024R896,gene-SH3GLB2,hsa:56904
A0A024R897,gene-ARPC5L,hsa:81873
A0A024R899,gene-MNAB,hsa:54542
A0A024R8A0,gene-RABEPK,hsa:10244
A0A024R8A6,gene-NEK6,hsa:10783
A0A024R8B0,gene-ZYG11BL,hsa:10444
A0A024R8B2,gene-FREQ,hsa:23413
A0A024R8B5,gene-DOLPP1,hsa:57171
A0A024R8B7,gene-CRSP8,hsa:9442
A0A024R8B8,gene-C9orf28,hsa:89853
A0A024R8C1,gene-TTF1,hsa:7270
A0A024R8C5,gene-SURF5,hsa:6837
A0A024R8C7,gene-C9orf74,hsa:81605
A0A024R8C8,gene-TBC1D13,hsa:54662
A0A024R8D2,gene-SLC27A4,hsa:10999
A0A024R8D6,gene-PKN3,hsa:29941
A0A024R8D7,gene-LCN1,hsa:3933
A0A024R8D8,gene-PAEP,hsa:5047
A0A024R8E2,gene-ABL1,hsa:25
A0A024R8E4,gene-C9orf32,hsa:28989
